#,"Date Time, GMT-05:00",DO_concentration,"Temp, °C (LGR S/N: 20880670, SEN S/N: 20880670)","DO Adj Conc, mg/L (LGR S/N: 20880670)","DO Percent Sat, % (LGR S/N: 20880670)","Abs Pres, kPa (LGR S/N: 21132118, SEN S/N: 21132118)"
16274,7/29/2022 4:15,-0.01,26.56,-0.36,-4.5,101.492
16275,7/29/2022 4:30,-0.01,26.54,-0.36,-4.5,101.512
16276,7/29/2022 4:45,-0.01,26.54,-0.36,-4.5,101.498
16277,7/29/2022 5:00,-0.01,26.52,-0.36,-4.5,101.496
16278,7/29/2022 5:15,-0.01,26.52,-0.36,-4.5,101.504
16279,7/29/2022 5:30,-0.01,26.5,-0.36,-4.5,101.537
16280,7/29/2022 5:45,-0.01,26.5,-0.36,-4.5,101.54
16281,7/29/2022 6:00,-0.01,26.48,-0.36,-4.5,101.542
16282,7/29/2022 6:15,-0.01,26.48,-0.36,-4.5,101.556
16283,7/29/2022 6:30,-0.01,26.48,-0.36,-4.5,101.572
16284,7/29/2022 6:45,-0.01,26.46,-0.36,-4.5,101.568
16285,7/29/2022 7:00,-0.01,26.46,-0.36,-4.5,101.625
16286,7/29/2022 7:15,-0.01,26.46,-0.36,-4.5,101.63
16287,7/29/2022 7:30,-0.01,26.46,-0.36,-4.5,101.628
16288,7/29/2022 7:45,-0.01,26.46,-0.36,-4.5,101.644
16289,7/29/2022 8:00,-0.01,26.46,-0.36,-4.5,101.63
16290,7/29/2022 8:15,-0.01,26.46,-0.36,-4.5,101.612
16291,7/29/2022 8:30,-0.01,26.46,-0.36,-4.5,101.617
16292,7/29/2022 8:45,-0.01,26.48,-0.36,-4.5,101.63
16293,7/29/2022 9:00,-0.01,26.5,-0.36,-4.5,101.611
16294,7/29/2022 9:15,-0.01,26.54,-0.36,-4.5,101.624
16295,7/29/2022 9:30,-0.01,26.58,-0.36,-4.5,101.628
16296,7/29/2022 9:45,-0.01,26.64,-0.36,-4.5,101.616
16297,7/29/2022 10:00,-0.01,26.7,-0.36,-4.5,101.607
16298,7/29/2022 10:15,-0.01,26.78,-0.36,-4.5,101.619
16299,7/29/2022 10:30,-0.01,26.84,-0.36,-4.6,101.632
16300,7/29/2022 10:45,-0.01,26.92,-0.36,-4.6,101.619
16301,7/29/2022 11:00,-0.01,27,-0.36,-4.6,101.6
16302,7/29/2022 11:15,-0.01,27.08,-0.36,-4.6,101.578
16303,7/29/2022 11:30,-0.01,27.16,-0.36,-4.6,101.558
16304,7/29/2022 11:45,-0.01,27.24,-0.36,-4.6,101.536
16305,7/29/2022 12:00,-0.01,27.32,-0.36,-4.6,101.525
16306,7/29/2022 12:15,-0.01,27.4,-0.36,-4.6,101.492
16307,7/29/2022 12:30,-0.01,27.48,-0.36,-4.6,101.489
16308,7/29/2022 12:45,-0.01,27.52,-0.36,-4.6,101.467
16309,7/29/2022 13:00,-0.01,27.56,-0.36,-4.6,101.478
16310,7/29/2022 13:15,-0.01,27.58,-0.36,-4.6,101.443
16311,7/29/2022 13:30,-0.01,27.6,-0.36,-4.6,101.402
16312,7/29/2022 13:45,-0.01,27.64,-0.36,-4.6,101.401
16313,7/29/2022 14:00,-0.01,27.66,-0.36,-4.6,101.388
16314,7/29/2022 14:15,-0.01,27.68,-0.37,-4.6,101.324
16315,7/29/2022 14:30,-0.01,27.7,-0.37,-4.6,101.336
16316,7/29/2022 14:45,-0.01,27.74,-0.37,-4.6,101.303
16317,7/29/2022 15:00,-0.01,27.76,-0.37,-4.6,101.292
16318,7/29/2022 15:15,-0.01,27.78,-0.37,-4.7,101.28
16319,7/29/2022 15:30,-0.01,27.8,-0.37,-4.7,101.258
16320,7/29/2022 15:45,-0.01,27.82,-0.37,-4.7,101.258
16321,7/29/2022 16:00,-0.01,27.84,-0.37,-4.7,101.269
16322,7/29/2022 16:15,-0.01,27.84,-0.37,-4.7,101.289
16323,7/29/2022 16:30,-0.01,27.84,-0.37,-4.7,101.297
16324,7/29/2022 16:45,-0.01,27.82,-0.37,-4.7,101.295
16325,7/29/2022 17:00,-0.01,27.78,-0.37,-4.7,101.289
16326,7/29/2022 17:15,-0.01,27.74,-0.37,-4.6,101.303
16327,7/29/2022 17:30,-0.01,27.7,-0.37,-4.6,101.346
16328,7/29/2022 17:45,0.21,28.36,7.67,98.6,101.429
16329,7/29/2022 18:00,0.25,29.86,9.13,120.5,101.406
16330,7/29/2022 18:15,0.14,30.3,5.12,68,101.427
16331,7/29/2022 18:30,-0.01,30.56,-0.37,-4.9,101.46
16332,7/29/2022 18:45,-0.01,30.7,-0.37,-4.9,101.372
16333,7/29/2022 19:00,-0.01,30.76,-0.37,-4.9,101.364
16334,7/29/2022 19:15,-0.01,30.76,-0.37,-4.9,101.428
16335,7/29/2022 19:30,-0.01,30.72,-0.37,-4.9,101.514
16336,7/29/2022 19:45,-0.01,30.7,-0.37,-4.9,101.539
16337,7/29/2022 20:00,-0.01,30.64,-0.37,-4.9,101.641
16338,7/29/2022 20:15,-0.01,30.52,-0.37,-4.9,101.569
16339,7/29/2022 20:30,-0.01,30.4,-0.37,-4.9,101.544
16340,7/29/2022 20:45,-0.01,30.22,-0.37,-4.8,101.553
16341,7/29/2022 21:00,-0.01,30.02,-0.37,-4.8,101.575
16342,7/29/2022 21:15,0,29.82,0,0,101.599
16343,7/29/2022 21:30,0.03,29.62,1.1,14.4,101.611
16344,7/29/2022 21:45,0,29.46,0,0,101.724
16345,7/29/2022 22:00,-0.01,29.3,-0.37,-4.8,101.708
16346,7/29/2022 22:15,-0.01,29.16,-0.37,-4.8,101.7
16347,7/29/2022 22:30,-0.01,29,-0.37,-4.7,101.705
16348,7/29/2022 22:45,-0.01,28.86,-0.37,-4.7,101.669
16349,7/29/2022 23:00,-0.01,28.74,-0.37,-4.7,101.669
16350,7/29/2022 23:15,-0.01,28.62,-0.37,-4.7,101.669
16351,7/29/2022 23:30,-0.01,28.5,-0.37,-4.7,101.672
16352,7/29/2022 23:45,-0.01,28.4,-0.37,-4.7,101.694
16353,7/30/2022 0:00,-0.01,28.32,-0.37,-4.7,101.697
16354,7/30/2022 0:15,-0.01,28.22,-0.37,-4.7,101.672
16355,7/30/2022 0:30,-0.01,28.14,-0.37,-4.7,101.688
16356,7/30/2022 0:45,-0.01,28.06,-0.37,-4.7,101.691
16357,7/30/2022 1:00,-0.01,28,-0.37,-4.7,101.691
16358,7/30/2022 1:15,-0.01,27.94,-0.37,-4.7,101.677
16359,7/30/2022 1:30,-0.01,27.9,-0.37,-4.7,101.696
16360,7/30/2022 1:45,-0.01,27.86,-0.37,-4.6,101.691
16361,7/30/2022 2:00,-0.01,27.8,-0.37,-4.6,101.691
16362,7/30/2022 2:15,-0.01,27.76,-0.37,-4.6,101.688
16363,7/30/2022 2:30,-0.01,27.72,-0.37,-4.6,101.722
16364,7/30/2022 2:45,-0.01,27.68,-0.37,-4.6,101.719
16365,7/30/2022 3:00,-0.01,27.64,-0.37,-4.6,101.719
16366,7/30/2022 3:15,-0.01,27.6,-0.37,-4.6,101.708
16367,7/30/2022 3:30,-0.01,27.56,-0.37,-4.6,101.722
16368,7/30/2022 3:45,-0.01,27.52,-0.37,-4.6,101.749
16369,7/30/2022 4:00,-0.01,27.48,-0.37,-4.6,101.725
16370,7/30/2022 4:15,-0.01,27.46,-0.37,-4.6,101.727
16371,7/30/2022 4:30,-0.01,27.42,-0.37,-4.6,101.769
16372,7/30/2022 4:45,-0.01,27.38,-0.37,-4.6,101.766
16373,7/30/2022 5:00,-0.01,27.34,-0.37,-4.6,101.766
16374,7/30/2022 5:15,-0.01,27.32,-0.37,-4.6,101.805
16375,7/30/2022 5:30,-0.01,27.3,-0.37,-4.6,101.816
16376,7/30/2022 5:45,-0.01,27.26,-0.37,-4.6,101.827
16377,7/30/2022 6:00,-0.01,27.24,-0.37,-4.6,101.849
16378,7/30/2022 6:15,-0.01,27.22,-0.37,-4.6,101.866
16379,7/30/2022 6:30,-0.01,27.2,-0.37,-4.6,101.901
16380,7/30/2022 6:45,-0.01,27.18,-0.37,-4.6,101.938
16381,7/30/2022 7:00,-0.01,27.18,-0.37,-4.6,101.94
16382,7/30/2022 7:15,-0.01,27.16,-0.37,-4.6,101.956
16383,7/30/2022 7:30,-0.01,27.14,-0.37,-4.6,101.953
16384,7/30/2022 7:45,-0.01,27.14,-0.37,-4.6,101.948
16385,7/30/2022 8:00,-0.01,27.14,-0.37,-4.6,101.96
16386,7/30/2022 8:15,-0.01,27.14,-0.37,-4.6,101.973
16387,7/30/2022 8:30,-0.01,27.16,-0.37,-4.6,101.971
16388,7/30/2022 8:45,-0.01,27.18,-0.37,-4.6,101.967
16389,7/30/2022 9:00,-0.01,27.2,-0.37,-4.6,101.99
16390,7/30/2022 9:15,-0.01,27.24,-0.37,-4.6,101.982
16391,7/30/2022 9:30,-0.01,27.26,-0.37,-4.6,102.013
16392,7/30/2022 9:45,-0.01,27.3,-0.37,-4.6,102.024
16393,7/30/2022 10:00,-0.01,27.36,-0.37,-4.6,102.026
16394,7/30/2022 10:15,-0.01,27.4,-0.37,-4.6,102.038
16395,7/30/2022 10:30,-0.01,27.46,-0.37,-4.6,102.044
16396,7/30/2022 10:45,-0.01,27.5,-0.37,-4.6,102.037
16397,7/30/2022 11:00,-0.01,27.58,-0.37,-4.6,102.037
16398,7/30/2022 11:15,-0.01,27.62,-0.37,-4.6,102.04
16399,7/30/2022 11:30,-0.01,27.66,-0.37,-4.6,102.02
16400,7/30/2022 11:45,-0.01,27.7,-0.37,-4.6,102.065
16401,7/30/2022 12:00,-0.01,27.76,-0.37,-4.6,102.044
16402,7/30/2022 12:15,-0.01,27.8,-0.37,-4.6,102.077
16403,7/30/2022 12:30,-0.01,27.84,-0.37,-4.6,102.045
16404,7/30/2022 12:45,-0.01,27.86,-0.37,-4.6,102.038
16405,7/30/2022 13:00,-0.01,27.88,-0.37,-4.6,102.025
16406,7/30/2022 13:15,-0.01,27.92,-0.37,-4.7,102.019
16407,7/30/2022 13:30,-0.01,27.94,-0.37,-4.7,101.999
16408,7/30/2022 13:45,-0.01,27.98,-0.37,-4.7,101.983
16409,7/30/2022 14:00,-0.01,28.02,-0.37,-4.7,101.97
16410,7/30/2022 14:15,-0.01,28.06,-0.37,-4.7,101.969
16411,7/30/2022 14:30,-0.01,28.1,-0.37,-4.7,101.95
16412,7/30/2022 14:45,-0.01,28.12,-0.37,-4.7,101.939
16413,7/30/2022 15:00,-0.01,28.16,-0.37,-4.7,101.92
16414,7/30/2022 15:15,-0.01,28.2,-0.37,-4.7,101.911
16415,7/30/2022 15:30,-0.01,28.22,-0.37,-4.7,101.923
16416,7/30/2022 15:45,-0.01,28.24,-0.37,-4.7,101.909
16417,7/30/2022 16:00,-0.01,28.26,-0.37,-4.7,101.932
16418,7/30/2022 16:15,-0.01,28.26,-0.37,-4.7,101.931
16419,7/30/2022 16:30,-0.01,28.26,-0.37,-4.7,101.946
16420,7/30/2022 16:45,-0.01,28.24,-0.37,-4.7,101.962
16421,7/30/2022 17:00,-0.01,28.2,-0.37,-4.7,101.966
16422,7/30/2022 17:15,-0.01,28.14,-0.37,-4.7,101.969
16423,7/30/2022 17:30,-0.01,28.08,-0.37,-4.7,101.972
16424,7/30/2022 17:45,-0.01,28.04,-0.37,-4.7,101.991
16425,7/30/2022 18:00,-0.01,27.98,-0.37,-4.7,101.989
16426,7/30/2022 18:15,-0.01,27.94,-0.37,-4.7,101.985
16427,7/30/2022 18:30,-0.01,27.9,-0.37,-4.7,102.026
16428,7/30/2022 18:45,-0.01,27.86,-0.37,-4.7,102.073
16429,7/30/2022 19:00,-0.01,27.84,-0.37,-4.6,102.1
16430,7/30/2022 19:15,-0.01,27.82,-0.37,-4.6,102.071
16431,7/30/2022 19:30,-0.01,27.78,-0.37,-4.6,102.067
16432,7/30/2022 19:45,-0.01,27.72,-0.37,-4.6,102.1
16433,7/30/2022 20:00,-0.01,27.68,-0.37,-4.6,102.102
16434,7/30/2022 20:15,-0.01,27.66,-0.37,-4.6,102.117
16435,7/30/2022 20:30,-0.01,27.62,-0.37,-4.6,102.134
16436,7/30/2022 20:45,-0.01,27.58,-0.37,-4.6,102.176
16437,7/30/2022 21:00,-0.01,27.54,-0.37,-4.6,102.191
16438,7/30/2022 21:15,-0.01,27.52,-0.37,-4.6,102.174
16439,7/30/2022 21:30,-0.01,27.48,-0.37,-4.6,102.183
16440,7/30/2022 21:45,-0.01,27.44,-0.37,-4.6,102.197
16441,7/30/2022 22:00,-0.01,27.4,-0.37,-4.6,102.198
16442,7/30/2022 22:15,-0.01,27.36,-0.37,-4.6,102.214
16443,7/30/2022 22:30,-0.01,27.34,-0.37,-4.6,102.198
16444,7/30/2022 22:45,-0.01,27.32,-0.37,-4.6,102.206
16445,7/30/2022 23:00,-0.01,27.28,-0.37,-4.6,102.178
16446,7/30/2022 23:15,-0.01,27.24,-0.37,-4.6,102.2
16447,7/30/2022 23:30,-0.01,27.22,-0.37,-4.6,102.167
16448,7/30/2022 23:45,-0.01,27.18,-0.37,-4.6,102.186
16449,7/31/2022 0:00,-0.01,27.14,-0.37,-4.6,102.184
16450,7/31/2022 0:15,-0.01,27.12,-0.37,-4.6,102.192
16451,7/31/2022 0:30,-0.01,27.08,-0.37,-4.6,102.17
16452,7/31/2022 0:45,-0.01,27.04,-0.37,-4.6,102.206
16453,7/31/2022 1:00,-0.01,27.02,-0.37,-4.6,102.181
16454,7/31/2022 1:15,-0.01,26.98,-0.37,-4.6,102.17
16455,7/31/2022 1:30,-0.01,26.96,-0.37,-4.6,102.181
16456,7/31/2022 1:45,-0.01,26.94,-0.37,-4.6,102.181
16457,7/31/2022 2:00,-0.01,26.92,-0.37,-4.6,102.173
16458,7/31/2022 2:15,-0.01,26.9,-0.37,-4.6,102.173
16459,7/31/2022 2:30,-0.01,26.88,-0.37,-4.6,102.17
16460,7/31/2022 2:45,-0.01,26.86,-0.37,-4.6,102.156
16461,7/31/2022 3:00,-0.01,26.84,-0.37,-4.6,102.122
16462,7/31/2022 3:15,-0.01,26.82,-0.37,-4.6,102.12
16463,7/31/2022 3:30,-0.01,26.8,-0.37,-4.6,102.106
16464,7/31/2022 3:45,-0.01,26.76,-0.37,-4.6,102.075
16465,7/31/2022 4:00,-0.01,26.74,-0.37,-4.6,102.078
16466,7/31/2022 4:15,-0.01,26.72,-0.37,-4.6,102.067
16467,7/31/2022 4:30,-0.01,26.7,-0.37,-4.6,102.084
16468,7/31/2022 4:45,-0.01,26.68,-0.37,-4.6,102.084
16469,7/31/2022 5:00,-0.01,26.64,-0.37,-4.6,102.084
16470,7/31/2022 5:15,-0.01,26.62,-0.37,-4.6,102.076
16471,7/31/2022 5:30,-0.01,26.6,-0.37,-4.6,102.109
16472,7/31/2022 5:45,-0.01,26.58,-0.37,-4.6,102.123
16473,7/31/2022 6:00,-0.01,26.56,-0.37,-4.6,102.117
16474,7/31/2022 6:15,-0.01,26.56,-0.37,-4.6,102.137
16475,7/31/2022 6:30,-0.01,26.54,-0.37,-4.6,102.178
16476,7/31/2022 6:45,-0.01,26.54,-0.37,-4.6,102.198
16477,7/31/2022 7:00,-0.01,26.52,-0.37,-4.6,102.175
16478,7/31/2022 7:15,-0.01,26.52,-0.37,-4.6,102.214
16479,7/31/2022 7:30,-0.01,26.52,-0.37,-4.6,102.2
16480,7/31/2022 7:45,-0.01,26.52,-0.37,-4.6,102.234
16481,7/31/2022 8:00,-0.01,26.52,-0.37,-4.6,102.208
16482,7/31/2022 8:15,-0.01,26.54,-0.37,-4.6,102.245
16483,7/31/2022 8:30,-0.01,26.56,-0.37,-4.6,102.228
16484,7/31/2022 8:45,-0.01,26.58,-0.37,-4.6,102.217
16485,7/31/2022 9:00,-0.01,26.62,-0.37,-4.6,102.206
16486,7/31/2022 9:15,-0.01,26.64,-0.37,-4.6,102.222
16487,7/31/2022 9:30,-0.01,26.68,-0.37,-4.6,102.22
16488,7/31/2022 9:45,-0.01,26.7,-0.37,-4.6,102.197
16489,7/31/2022 10:00,-0.01,26.74,-0.37,-4.6,102.209
16490,7/31/2022 10:15,-0.01,26.78,-0.37,-4.6,102.214
16491,7/31/2022 10:30,-0.01,26.82,-0.37,-4.6,102.189
16492,7/31/2022 10:45,-0.01,26.86,-0.37,-4.6,102.162
16493,7/31/2022 11:00,-0.01,26.86,-0.37,-4.6,102.128
16494,7/31/2022 11:15,-0.01,26.86,-0.37,-4.6,102.11
16495,7/31/2022 11:30,-0.01,26.88,-0.37,-4.6,102.087
16496,7/31/2022 11:45,-0.01,26.88,-0.37,-4.6,102.078
16497,7/31/2022 12:00,-0.01,26.88,-0.37,-4.6,102.051
16498,7/31/2022 12:15,-0.01,26.88,-0.37,-4.6,102.038
16499,7/31/2022 12:30,-0.01,26.9,-0.37,-4.6,102.041
16500,7/31/2022 12:45,-0.01,26.92,-0.37,-4.6,102.009
16501,7/31/2022 13:00,-0.01,26.92,-0.37,-4.6,102.003
16502,7/31/2022 13:15,-0.01,26.92,-0.37,-4.6,101.985
16503,7/31/2022 13:30,-0.01,26.94,-0.37,-4.6,101.961
16504,7/31/2022 13:45,-0.01,26.94,-0.37,-4.6,101.973
16505,7/31/2022 14:00,-0.01,26.9,-0.37,-4.6,102.059
16506,7/31/2022 14:15,-0.01,27.1,-0.37,-4.6,102.059
16507,7/31/2022 14:30,-0.01,27.46,-0.37,-4.6,102.09
16508,7/31/2022 14:45,-0.01,27.72,-0.37,-4.7,102.079
16509,7/31/2022 15:00,-0.01,27.84,-0.37,-4.7,102.054
16510,7/31/2022 15:15,-0.01,27.94,-0.37,-4.7,102.018
16511,7/31/2022 15:30,-0.01,28.04,-0.37,-4.7,102.004
16512,7/31/2022 15:45,-0.01,28.12,-0.37,-4.7,101.982
16513,7/31/2022 16:00,-0.01,28.18,-0.37,-4.7,102.004
16514,7/31/2022 16:15,-0.01,28.22,-0.37,-4.7,101.996
16515,7/31/2022 16:30,-0.01,28.26,-0.37,-4.7,101.979
16516,7/31/2022 16:45,-0.01,28.26,-0.37,-4.7,102.009
16517,7/31/2022 17:00,-0.01,28.26,-0.37,-4.7,101.957
16518,7/31/2022 17:15,-0.01,28.26,-0.37,-4.7,101.918
16519,7/31/2022 17:30,-0.01,28.24,-0.37,-4.7,101.938
16520,7/31/2022 17:45,-0.01,28.22,-0.37,-4.7,101.957
16521,7/31/2022 18:00,-0.01,28.18,-0.37,-4.7,101.943
16522,7/31/2022 18:15,-0.01,28.14,-0.37,-4.7,101.932
16523,7/31/2022 18:30,-0.01,28.1,-0.37,-4.7,101.924
16524,7/31/2022 18:45,-0.01,28.06,-0.37,-4.7,101.896
16525,7/31/2022 19:00,-0.01,28,-0.37,-4.7,101.893
16526,7/31/2022 19:15,-0.01,27.94,-0.37,-4.7,101.876
16527,7/31/2022 19:30,-0.01,27.9,-0.37,-4.7,101.887
16528,7/31/2022 19:45,-0.01,27.84,-0.37,-4.7,101.873
16529,7/31/2022 20:00,-0.01,27.8,-0.37,-4.7,101.848
16530,7/31/2022 20:15,-0.01,27.74,-0.37,-4.7,101.859
16531,7/31/2022 20:30,-0.01,27.68,-0.37,-4.7,101.856
16532,7/31/2022 20:45,-0.01,27.64,-0.37,-4.7,101.89
16533,7/31/2022 21:00,-0.01,27.58,-0.37,-4.7,101.875
16534,7/31/2022 21:15,-0.01,27.54,-0.37,-4.7,101.887
16535,7/31/2022 21:30,-0.01,27.48,-0.37,-4.7,101.884
16536,7/31/2022 21:45,-0.01,27.44,-0.37,-4.7,101.861
16537,7/31/2022 22:00,-0.01,27.38,-0.37,-4.7,101.872
16538,7/31/2022 22:15,-0.01,27.34,-0.37,-4.7,101.861
16539,7/31/2022 22:30,-0.01,27.28,-0.37,-4.6,101.861
16540,7/31/2022 22:45,-0.01,27.24,-0.37,-4.6,101.845
16541,7/31/2022 23:00,-0.01,27.2,-0.37,-4.6,101.837
16542,7/31/2022 23:15,-0.01,27.14,-0.37,-4.6,101.851
16543,7/31/2022 23:30,-0.01,27.12,-0.37,-4.6,101.873
16544,7/31/2022 23:45,-0.01,27.08,-0.37,-4.6,101.898
16545,8/1/2022 0:00,-0.01,27.04,-0.37,-4.6,101.918
16546,8/1/2022 0:15,-0.01,27.02,-0.37,-4.6,101.881
16547,8/1/2022 0:30,-0.01,27,-0.37,-4.6,101.87
16548,8/1/2022 0:45,-0.01,26.96,-0.37,-4.6,101.87
16549,8/1/2022 1:00,-0.01,26.94,-0.37,-4.6,101.895
16550,8/1/2022 1:15,-0.01,26.9,-0.37,-4.6,101.884
16551,8/1/2022 1:30,-0.01,26.88,-0.37,-4.6,101.87
16552,8/1/2022 1:45,-0.01,26.86,-0.37,-4.6,101.845
16553,8/1/2022 2:00,-0.01,26.84,-0.37,-4.6,101.834
16554,8/1/2022 2:15,-0.01,26.82,-0.37,-4.6,101.812
16555,8/1/2022 2:30,-0.01,26.8,-0.37,-4.6,101.787
16556,8/1/2022 2:45,-0.01,26.78,-0.37,-4.6,101.768
16557,8/1/2022 3:00,-0.01,26.76,-0.37,-4.6,101.768
16558,8/1/2022 3:15,-0.01,26.74,-0.37,-4.6,101.738
16559,8/1/2022 3:30,-0.01,26.72,-0.37,-4.6,101.752
16560,8/1/2022 3:45,-0.01,26.7,-0.37,-4.6,101.763
16561,8/1/2022 4:00,-0.01,26.68,-0.37,-4.6,101.752
16562,8/1/2022 4:15,-0.01,26.66,-0.37,-4.6,101.768
16563,8/1/2022 4:30,-0.01,26.66,-0.37,-4.6,101.757
16564,8/1/2022 4:45,-0.01,26.66,-0.37,-4.6,101.749
16565,8/1/2022 5:00,-0.01,26.64,-0.37,-4.6,101.771
16566,8/1/2022 5:15,-0.01,26.64,-0.37,-4.6,101.752
16567,8/1/2022 5:30,-0.01,26.62,-0.37,-4.6,101.796
16568,8/1/2022 5:45,-0.01,26.62,-0.37,-4.6,101.802
16569,8/1/2022 6:00,-0.01,26.6,-0.37,-4.6,101.805
16570,8/1/2022 6:15,-0.01,26.6,-0.37,-4.6,101.819
16571,8/1/2022 6:30,-0.01,26.58,-0.37,-4.6,101.821
16572,8/1/2022 6:45,-0.01,26.58,-0.37,-4.6,101.841
16573,8/1/2022 7:00,-0.01,26.58,-0.37,-4.6,101.841
16574,8/1/2022 7:15,-0.01,26.56,-0.37,-4.6,101.856
16575,8/1/2022 7:30,-0.01,26.56,-0.37,-4.6,101.879
16576,8/1/2022 7:45,-0.01,26.56,-0.37,-4.6,101.874
16577,8/1/2022 8:00,-0.01,26.58,-0.37,-4.6,101.867
16578,8/1/2022 8:15,-0.01,26.6,-0.37,-4.6,101.869
16579,8/1/2022 8:30,-0.01,26.62,-0.37,-4.6,101.88
16580,8/1/2022 8:45,-0.01,26.66,-0.37,-4.6,101.856
16581,8/1/2022 9:00,-0.01,26.68,-0.37,-4.6,101.858
16582,8/1/2022 9:15,-0.01,26.74,-0.37,-4.6,101.834
16583,8/1/2022 9:30,-0.01,26.78,-0.37,-4.6,101.807
16584,8/1/2022 9:45,-0.01,26.82,-0.37,-4.6,101.781
16585,8/1/2022 10:00,-0.01,26.86,-0.37,-4.6,101.813
16586,8/1/2022 10:15,-0.01,26.9,-0.37,-4.6,101.811
16587,8/1/2022 10:30,-0.01,26.96,-0.37,-4.6,101.796
16588,8/1/2022 10:45,-0.01,27.02,-0.37,-4.6,101.824
16589,8/1/2022 11:00,-0.01,27.06,-0.37,-4.6,101.774
16590,8/1/2022 11:15,-0.01,27.14,-0.37,-4.7,101.77
16591,8/1/2022 11:30,-0.01,27.2,-0.37,-4.7,101.771
16592,8/1/2022 11:45,-0.01,27.26,-0.37,-4.7,101.771
16593,8/1/2022 12:00,-0.01,27.3,-0.37,-4.7,101.773
16594,8/1/2022 12:15,-0.01,27.34,-0.37,-4.7,101.749
16595,8/1/2022 12:30,-0.01,27.38,-0.37,-4.7,101.698
16596,8/1/2022 12:45,-0.01,27.46,-0.37,-4.7,101.665
16597,8/1/2022 13:00,-0.01,27.54,-0.37,-4.7,101.643
16598,8/1/2022 13:15,-0.01,27.6,-0.37,-4.7,101.632
16599,8/1/2022 13:30,-0.01,27.66,-0.37,-4.7,101.6
16600,8/1/2022 13:45,-0.01,27.72,-0.37,-4.7,101.557
16601,8/1/2022 14:00,-0.01,27.78,-0.37,-4.7,101.567
16602,8/1/2022 14:15,-0.01,27.82,-0.37,-4.7,101.534
16603,8/1/2022 14:30,-0.01,27.86,-0.37,-4.7,101.502
16604,8/1/2022 14:45,-0.01,27.88,-0.37,-4.7,101.491
16605,8/1/2022 15:00,-0.01,27.9,-0.37,-4.7,101.518
16606,8/1/2022 15:15,-0.01,27.9,-0.37,-4.7,101.491
16607,8/1/2022 15:30,-0.01,27.88,-0.37,-4.7,101.742
16608,8/1/2022 15:45,0.25,27.74,9.3,118,101.6
16609,8/1/2022 16:00,0.44,28.32,16.37,209.8,101.625
16610,8/1/2022 16:15,0.31,28.68,11.53,148.7,101.639
16611,8/1/2022 16:30,0.17,28.84,6.33,81.8,101.611
16612,8/1/2022 16:45,0.03,28.9,1.12,14.5,101.585
16613,8/1/2022 17:00,-0.01,28.92,-0.37,-4.8,101.559
16614,8/1/2022 17:15,-0.01,28.92,-0.37,-4.8,101.543
16615,8/1/2022 17:30,0.23,28.86,8.56,110.9,101.516
16616,8/1/2022 17:45,0.22,28.8,8.19,106,101.48
16617,8/1/2022 18:00,0.12,28.74,4.47,57.7,101.48
16618,8/1/2022 18:15,0.1,28.62,3.72,48,101.472
16619,8/1/2022 18:30,0.15,28.44,5.58,71.8,101.485
16620,8/1/2022 18:45,0.13,28.26,4.84,62,101.485
16621,8/1/2022 19:00,0.07,28.14,2.61,33.3,101.474
16622,8/1/2022 19:15,0.06,28.04,2.23,28.5,101.458
16623,8/1/2022 19:30,0.04,27.92,1.49,19,101.475
16624,8/1/2022 19:45,0.01,27.82,0.37,4.7,101.459
16625,8/1/2022 20:00,0.01,27.76,0.37,4.7,101.481
16626,8/1/2022 20:15,0,27.7,0,0,101.498
16627,8/1/2022 20:30,-0.01,27.66,-0.37,-4.7,101.52
16628,8/1/2022 20:45,0,27.6,0,0,101.528
16629,8/1/2022 21:00,0,27.54,0,0,101.539
16630,8/1/2022 21:15,0.02,27.48,0.75,9.4,101.539
16631,8/1/2022 21:30,0,27.42,0,0,101.567
16632,8/1/2022 21:45,0,27.38,0,0,101.547
16633,8/1/2022 22:00,-0.01,27.36,-0.37,-4.7,101.567
16634,8/1/2022 22:15,-0.01,27.34,-0.37,-4.7,101.542
16635,8/1/2022 22:30,-0.01,27.32,-0.37,-4.7,101.531
16636,8/1/2022 22:45,-0.01,27.3,-0.37,-4.7,101.553
16637,8/1/2022 23:00,-0.01,27.28,-0.37,-4.7,101.556
16638,8/1/2022 23:15,-0.01,27.24,-0.37,-4.7,101.522
16639,8/1/2022 23:30,-0.01,27.22,-0.37,-4.7,101.511
16640,8/1/2022 23:45,-0.01,27.2,-0.37,-4.7,101.498
16641,8/2/2022 0:00,-0.01,27.18,-0.37,-4.7,101.506
16642,8/2/2022 0:15,-0.01,27.16,-0.37,-4.7,101.495
16643,8/2/2022 0:30,-0.01,27.14,-0.37,-4.7,101.492
16644,8/2/2022 0:45,-0.01,27.12,-0.37,-4.7,101.47
16645,8/2/2022 1:00,-0.01,27.1,-0.37,-4.7,101.489
16646,8/2/2022 1:15,-0.01,27.06,-0.37,-4.7,101.473
16647,8/2/2022 1:30,-0.01,27.04,-0.37,-4.7,101.495
16648,8/2/2022 1:45,-0.01,27.02,-0.37,-4.7,101.473
16649,8/2/2022 2:00,-0.01,27,-0.37,-4.7,101.476
16650,8/2/2022 2:15,-0.01,26.98,-0.37,-4.7,101.451
16651,8/2/2022 2:30,-0.01,26.96,-0.37,-4.7,101.478
